event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_confidence,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1077656,2023-01-29 13:20:00,EAST BATON ROUGE,30.36,-91.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077654,2023-01-29 12:51:00,EAST BATON ROUGE,30.41,-91.15,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.234,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1077646,2023-01-29 10:46:00,EAST BATON ROUGE,30.42,-91.15,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.385,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1077657,2023-01-29 13:40:00,EAST BATON ROUGE,30.4575,-91.1817,1,1,low,Louisiana State University - Alex Box Stadium,alexbox,3.458,415.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1077655,2023-01-29 13:10:00,EAST BATON ROUGE,30.46,-91.18,1,1,low,Louisiana State University - Alex Box Stadium,alexbox,3.64,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1083312,2023-02-08 23:15:00,JEFFERSON,29.9309,-90.1786,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.485,421.0,100.0,0.57,5.01,0.18,0.36,0.43,0.43,0.57,0.0,,,,,,,0.0,,,,,,,1.0,0.18,0.36,0.43,0.43,0.57,0.57
1083309,2023-02-16 17:02:00,EAST BATON ROUGE,30.6346,-91.2456,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096104,2023-04-07 10:20:00,EAST BATON ROUGE,30.52,-91.18,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104590,2023-05-09 15:00:00,ORLEANS,29.98,-90.12,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.985,416.0,98.8,1.11,6.94,0.42,0.63,0.72,0.79,0.83,0.0,,,,,,,0.0,,,,,,,1.0,0.42,0.63,0.72,0.79,0.83,1.11
1104574,2023-05-09 12:05:00,ORLEANS,29.99,-90.08,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.413,420.0,99.8,0.28,2.4,0.11,0.22,0.25,0.28,0.28,0.0,,,,,,,0.0,,,,,,,1.0,0.11,0.22,0.25,0.28,0.28,0.28
1104586,2023-05-09 13:50:00,ORLEANS,29.99,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.732,416.0,98.8,0.32,2.4,0.11,0.22,0.25,0.28,0.32,0.0,,,,,,,0.0,,,,,,,1.0,0.11,0.22,0.25,0.28,0.32,0.32
1104589,2023-05-09 14:30:00,ORLEANS,29.99,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.732,416.0,98.8,0.68,6.94,0.3,0.34,0.36,0.36,0.46,0.0,,,,,,,0.0,,,,,,,1.0,0.3,0.34,0.36,0.36,0.46,0.68
1104591,2023-05-09 15:15:00,ORLEANS,30.01,-90.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104592,2023-05-09 15:20:00,ORLEANS,30.01,-90.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104576,2023-05-09 12:25:00,ORLEANS,30.01,-90.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104585,2023-05-09 13:48:00,JEFFERSON,30.01,-90.12,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104588,2023-05-09 14:20:00,JEFFERSON,30.01,-90.12,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104580,2023-05-09 12:50:00,ORLEANS,30.02,-90.04,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104582,2023-05-09 12:58:00,ORLEANS,30.03,-89.99,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104579,2023-05-09 12:25:00,ORLEANS,30.0329,-90.0284,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125765,2023-07-22 18:42:00,ORLEANS,29.97,-90.05,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.819,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1125775,2023-07-22 19:03:00,ORLEANS,29.98,-90.03,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125770,2023-07-22 18:56:00,ORLEANS,29.99,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1142731,2023-09-04 12:35:00,ORLEANS,29.97,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.809,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142725,2023-09-04 12:06:00,ORLEANS,29.97,-90.09,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142729,2023-09-04 12:35:00,ORLEANS,29.97,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.383,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142728,2023-09-04 12:15:00,ORLEANS,29.98,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.054,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142804,2023-09-04 13:00:00,ORLEANS,29.99,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.732,420.0,99.8,0.36,3.62,0.13,0.15,0.15,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.15,0.15,0.18,0.18,0.36
1142722,2023-09-04 12:13:00,ORLEANS,29.99,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142730,2023-09-04 12:38:00,ORLEANS,30.0,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.414,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142720,2023-09-04 12:00:00,ORLEANS,30.0,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.414,420.0,99.8,0.21,0.44,0.13,0.13,0.13,0.18,0.18,0.0,,,,,,,0.0,,,,,,,1.0,0.13,0.13,0.13,0.18,0.18,0.21
1142803,2023-09-04 12:45:00,ORLEANS,30.01,-90.1,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153148,2023-12-01 04:39:00,EAST BATON ROUGE,30.42,-91.1,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153152,2023-12-02 06:55:00,ORLEANS,29.95,-90.1,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.544,409.0,97.1,5.2,7.48,0.52,1.07,1.67,2.45,4.93,0.0,,,,,,,1.0,0.52,1.07,1.67,2.45,4.93,5.2,1.0,0.52,1.07,1.67,2.45,4.93,5.2
1162275,2024-02-03 18:53:00,JEFFERSON,29.91,-90.05,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.626,420.0,99.8,3.99,6.86,0.29,0.63,1.03,1.71,3.86,0.0,,,,,,,0.0,,,,,,,1.0,0.29,0.63,1.03,1.71,3.86,3.99
1162276,2024-02-03 18:53:00,JEFFERSON,29.9297,-90.1605,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.427,420.0,99.8,3.99,6.86,0.29,0.63,1.03,1.71,3.86,0.0,,,,,,,0.0,,,,,,,1.0,0.29,0.63,1.03,1.71,3.86,3.99
1162278,2024-02-03 19:30:00,ORLEANS,29.979,-90.0991,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.192,420.0,99.8,4.46,6.86,0.29,0.63,1.03,1.73,4.14,0.0,,,,,,,0.0,,,,,,,1.0,0.29,0.63,1.03,1.73,4.14,4.46
1162280,2024-02-03 19:40:00,JEFFERSON,29.9921,-90.1285,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.849,420.0,99.8,4.46,6.86,0.29,0.63,1.03,1.73,4.14,0.0,,,,,,,0.0,,,,,,,1.0,0.29,0.63,1.03,1.73,4.14,4.46
1162274,2024-02-03 18:43:00,ORLEANS,30.0085,-90.0179,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168658,2024-03-04 17:47:00,ORLEANS,29.94,-90.11,1,1,high,Loyola University New Orleans - Uptown/Audubon,loyola,0.683,420.0,99.8,2.89,6.7,0.52,1.19,1.6,1.79,2.27,1.0,0.52,1.19,1.6,1.79,2.27,2.89,1.0,0.52,1.19,1.6,1.79,2.27,2.89,1.0,0.52,1.19,1.6,1.79,2.27,2.89
1168657,2024-03-04 17:40:00,ORLEANS,29.95,-90.05,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.336,420.0,99.8,2.84,6.7,0.52,1.19,1.6,1.79,2.22,0.0,,,,,,,0.0,,,,,,,1.0,0.52,1.19,1.6,1.79,2.22,2.84
1168662,2024-03-04 18:20:00,ORLEANS,29.95,-90.06,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.753,420.0,99.8,3.19,6.7,0.52,1.19,1.6,1.79,2.58,0.0,,,,,,,0.0,,,,,,,1.0,0.52,1.19,1.6,1.79,2.58,3.19
1168660,2024-03-04 18:10:00,ORLEANS,29.96,-90.06,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.977,420.0,99.8,3.17,6.7,0.52,1.19,1.6,1.79,2.56,0.0,,,,,,,0.0,,,,,,,1.0,0.52,1.19,1.6,1.79,2.56,3.17
1168655,2024-03-04 17:00:00,ORLEANS,29.99,-90.1,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.881,420.0,99.8,2.39,6.7,0.52,1.19,1.6,1.74,1.82,0.0,,,,,,,0.0,,,,,,,1.0,0.52,1.19,1.6,1.74,1.82,2.39
1168656,2024-03-04 17:00:00,ORLEANS,30.02,-90.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168666,2024-03-05 01:10:00,JEFFERSON,29.8922,-90.017,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177921,2024-04-10 10:53:00,JEFFERSON,29.96,-90.19,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.442,420.0,99.8,2.49,6.4,0.36,0.81,1.12,1.35,2.11,0.0,,,,,,,0.0,,,,,,,1.0,0.36,0.81,1.12,1.35,2.11,2.49
1177907,2024-04-10 08:25:00,ORLEANS,29.96,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.438,420.0,99.8,0.42,2.84,0.14,0.23,0.36,0.38,0.42,0.0,,,,,,,0.0,,,,,,,1.0,0.14,0.23,0.36,0.38,0.42,0.42
1177914,2024-04-10 10:09:00,JEFFERSON,29.96,-90.19,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.442,420.0,99.8,1.73,6.4,0.36,0.81,1.12,1.35,1.73,0.0,,,,,,,0.0,,,,,,,1.0,0.36,0.81,1.12,1.35,1.73,1.73
1177925,2024-04-10 11:23:00,ST. CHARLES,29.97,-90.29,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177902,2024-04-10 08:04:00,ORLEANS,29.97,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.383,420.0,99.8,0.38,2.84,0.14,0.23,0.36,0.38,0.38,0.0,,,,,,,0.0,,,,,,,1.0,0.14,0.23,0.36,0.38,0.38,0.38
1177904,2024-04-10 08:23:00,ORLEANS,29.9798,-90.087,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.595,420.0,99.8,0.41,2.84,0.14,0.23,0.36,0.38,0.41,0.0,,,,,,,0.0,,,,,,,1.0,0.14,0.23,0.36,0.38,0.41,0.41
1177919,2024-04-10 10:51:00,ORLEANS,29.98,-90.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177923,2024-04-10 11:11:00,ORLEANS,29.98,-90.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
