event_id,event_datetime,event_parish,event_lat,event_lon,station_parish,station_network,station_name,station_slug,station_lat,station_lon,distance_mi,records,coverage_pct,event_total_in,peak_rain_rate_inhr,qc_negative_resets,qc_big_1min_increments,max_5min_in,max_15min_in,max_30min_in,max_60min_in,max_180min_in
1055142,2022-08-09 13:00:00,JEFFERSON,29.96,-90.16,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.842,458,108.8,2.09,10.47,0,0,0.54,1.15,1.55,2.05,2.09
1055143,2022-08-09 13:40:00,JEFFERSON,29.98,-90.15,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.459,487,115.7,4.23,10.47,1,1,2.14,2.14,2.17,2.64,4.23
1055147,2022-08-10 12:09:00,JEFFERSON,29.9,-90.08,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.526,606,143.9,2.69,8.11,1,0,1.77,2.24,2.27,2.27,2.27
1055146,2022-08-10 11:29:00,ORLEANS,29.9191,-90.1239,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.237,574,136.3,0.43,2.09,0,0,0.1,0.24,0.36,0.41,0.43
1055203,2022-08-11 13:15:00,EAST BATON ROUGE,30.42,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.385,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1057934,2022-09-03 14:50:00,ORLEANS,29.92,-90.1,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.703,419,99.5,1.07,6.0,0,0,0.41,0.46,0.5,0.57,0.57
1057932,2022-09-03 14:35:00,ORLEANS,29.9202,-90.102,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.607,419,99.5,0.61,5.01,0,0,0.26,0.37,0.45,0.57,0.57
1057937,2022-09-03 14:50:00,ORLEANS,29.923,-90.0807,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.584,419,99.5,1.07,6.0,0,0,0.41,0.46,0.5,0.57,0.57
1057945,2022-09-03 14:50:00,ORLEANS,29.9233,-90.1011,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.504,419,99.5,1.07,6.0,0,0,0.41,0.46,0.5,0.57,0.57
1057935,2022-09-03 14:50:00,ORLEANS,29.9267,-90.073,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.946,419,99.5,1.07,6.0,0,0,0.41,0.46,0.5,0.57,0.57
1057931,2022-09-03 14:29:00,ORLEANS,29.94,-90.12,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,0.226,419,99.5,0.57,5.01,0,0,0.26,0.37,0.45,0.57,0.57
1057949,2022-09-03 14:57:00,ORLEANS,29.94,-90.12,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,0.226,419,99.5,1.51,7.02,0,0,0.48,0.89,0.94,0.94,0.94
1057933,2022-09-03 14:47:00,ORLEANS,29.9412,-90.1168,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,0.387,419,99.5,0.82,5.14,0,0,0.26,0.37,0.45,0.57,0.57
1057948,2022-09-03 14:50:00,ORLEANS,29.9493,-90.1316,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.079,419,99.5,1.07,6.0,0,0,0.41,0.46,0.5,0.57,0.57
1057928,2022-09-03 09:50:00,EAST BATON ROUGE,30.42,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.385,421,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1057929,2022-09-03 09:50:00,EAST BATON ROUGE,30.4245,-91.1323,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,3.482,421,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1057930,2022-09-03 09:50:00,EAST BATON ROUGE,30.44,-91.14,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,3.599,421,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1068503,2022-12-14 17:15:00,ORLEANS,29.9898,-90.0891,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.124,738,175.3,1.94,10.11,0,0,0.41,0.77,1.17,1.89,1.94
1077654,2023-01-29 12:51:00,EAST BATON ROUGE,30.41,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.234,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1077646,2023-01-29 10:46:00,EAST BATON ROUGE,30.42,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.385,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1077657,2023-01-29 13:40:00,EAST BATON ROUGE,30.4575,-91.1817,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,3.458,415,98.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1077655,2023-01-29 13:10:00,EAST BATON ROUGE,30.46,-91.18,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,3.64,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1083312,2023-02-08 23:15:00,JEFFERSON,29.9309,-90.1786,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.485,421,100.0,0.57,5.01,0,0,0.18,0.36,0.43,0.43,0.57
1104590,2023-05-09 15:00:00,ORLEANS,29.98,-90.12,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.985,416,98.8,1.11,6.94,0,0,0.42,0.63,0.72,0.79,0.83
1104574,2023-05-09 12:05:00,ORLEANS,29.99,-90.08,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.413,420,99.8,0.28,2.4,0,0,0.11,0.22,0.25,0.28,0.28
1104586,2023-05-09 13:50:00,ORLEANS,29.99,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.732,416,98.8,0.32,2.4,0,0,0.11,0.22,0.25,0.28,0.32
1104589,2023-05-09 14:30:00,ORLEANS,29.99,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.732,416,98.8,0.68,6.94,0,0,0.3,0.34,0.36,0.36,0.46
1125765,2023-07-22 18:42:00,ORLEANS,29.97,-90.05,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.819,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1125770,2023-07-22 18:56:00,ORLEANS,29.99,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.771,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1142731,2023-09-04 12:35:00,ORLEANS,29.97,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.809,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1142725,2023-09-04 12:06:00,ORLEANS,29.97,-90.09,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.943,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1142729,2023-09-04 12:35:00,ORLEANS,29.97,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.383,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1142728,2023-09-04 12:15:00,ORLEANS,29.98,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.054,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1142804,2023-09-04 13:00:00,ORLEANS,29.99,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.732,420,99.8,0.36,3.62,2,0,0.13,0.15,0.15,0.18,0.18
1142722,2023-09-04 12:13:00,ORLEANS,29.99,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.771,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1142730,2023-09-04 12:38:00,ORLEANS,30.0,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.414,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1142720,2023-09-04 12:00:00,ORLEANS,30.0,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.414,420,99.8,0.21,0.44,2,0,0.13,0.13,0.13,0.18,0.18
1153152,2023-12-02 06:55:00,ORLEANS,29.95,-90.1,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.544,409,97.1,5.2,7.48,0,0,0.52,1.07,1.67,2.45,4.93
1162275,2024-02-03 18:53:00,JEFFERSON,29.91,-90.05,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.626,420,99.8,3.99,6.86,0,0,0.29,0.63,1.03,1.71,3.86
1162276,2024-02-03 18:53:00,JEFFERSON,29.9297,-90.1605,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.427,420,99.8,3.99,6.86,0,0,0.29,0.63,1.03,1.71,3.86
1162278,2024-02-03 19:30:00,ORLEANS,29.979,-90.0991,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.192,420,99.8,4.46,6.86,0,0,0.29,0.63,1.03,1.73,4.14
1162280,2024-02-03 19:40:00,JEFFERSON,29.9921,-90.1285,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.849,420,99.8,4.46,6.86,0,0,0.29,0.63,1.03,1.73,4.14
1168658,2024-03-04 17:47:00,ORLEANS,29.94,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,0.683,420,99.8,2.89,6.7,0,0,0.52,1.19,1.6,1.79,2.27
1168657,2024-03-04 17:40:00,ORLEANS,29.95,-90.05,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.336,420,99.8,2.84,6.7,0,0,0.52,1.19,1.6,1.79,2.22
1168662,2024-03-04 18:20:00,ORLEANS,29.95,-90.06,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.753,420,99.8,3.19,6.7,0,0,0.52,1.19,1.6,1.79,2.58
1168660,2024-03-04 18:10:00,ORLEANS,29.96,-90.06,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.977,420,99.8,3.17,6.7,0,0,0.52,1.19,1.6,1.79,2.56
1168655,2024-03-04 17:00:00,ORLEANS,29.99,-90.1,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.881,420,99.8,2.39,6.7,0,0,0.52,1.19,1.6,1.74,1.82
1177921,2024-04-10 10:53:00,JEFFERSON,29.96,-90.19,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.442,420,99.8,2.49,6.4,0,0,0.36,0.81,1.12,1.35,2.11
1177907,2024-04-10 08:25:00,ORLEANS,29.96,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.438,420,99.8,0.42,2.84,0,0,0.14,0.23,0.36,0.38,0.42
1177914,2024-04-10 10:09:00,JEFFERSON,29.96,-90.19,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.442,420,99.8,1.73,6.4,0,0,0.36,0.81,1.12,1.35,1.73
1177902,2024-04-10 08:04:00,ORLEANS,29.97,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.383,420,99.8,0.38,2.84,0,0,0.14,0.23,0.36,0.38,0.38
1177904,2024-04-10 08:23:00,ORLEANS,29.9798,-90.087,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.595,420,99.8,0.41,2.84,0,0,0.14,0.23,0.36,0.38,0.41
1177903,2024-04-10 08:05:00,ORLEANS,29.99,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.771,420,99.8,0.38,2.84,0,0,0.14,0.23,0.36,0.38,0.38
1177918,2024-04-10 10:50:00,ORLEANS,30.0,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.414,420,99.8,2.38,6.4,0,0,0.36,0.81,1.12,1.35,2.0
1177901,2024-04-10 07:45:00,EAST BATON ROUGE,30.45,-91.18,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.956,421,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1185923,2024-05-16 22:40:00,ORLEANS,29.99,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.771,420,99.8,0.05,0.4,0,0,0.03,0.05,0.05,0.05,0.05
1185994,2024-05-30 10:50:00,ORLEANS,29.94,-90.06,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.647,420,99.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1190846,2024-06-01 14:15:00,ORLEANS,29.96,-90.06,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.977,420,99.8,0.74,1.42,1,0,0.62,0.74,0.74,0.74,0.74
1205871,2024-07-03 11:50:00,JEFFERSON,30.0,-90.15,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.703,427,101.4,0.09,0.5,0,0,0.04,0.07,0.09,0.09,0.09
1205874,2024-07-03 12:19:00,JEFFERSON,30.0,-90.15,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.703,426,101.2,0.1,0.5,0,0,0.04,0.07,0.09,0.1,0.1
1205893,2024-07-05 19:10:00,ORLEANS,29.95,-90.08,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.607,432,102.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205889,2024-07-05 19:00:00,ORLEANS,29.96,-90.06,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.977,432,102.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205892,2024-07-05 19:05:00,ORLEANS,29.96,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.438,432,102.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205896,2024-07-05 19:25:00,ORLEANS,29.96,-90.06,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.977,432,102.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205897,2024-07-05 19:25:00,ORLEANS,29.96,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.728,432,102.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205891,2024-07-05 19:00:00,ORLEANS,29.97,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.383,432,102.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205895,2024-07-05 19:15:00,ORLEANS,29.97,-90.09,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.943,433,102.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205934,2024-07-09 17:53:00,ORLEANS,29.97,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.383,432,102.6,0.14,1.11,0,0,0.07,0.08,0.08,0.08,0.14
1205935,2024-07-09 18:42:00,ORLEANS,29.97,-90.09,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.943,433,102.9,0.06,1.11,0,0,0.06,0.06,0.06,0.06,0.06
1205820,2024-07-18 13:00:00,JEFFERSON,29.94,-90.2,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.747,424,100.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205824,2024-07-18 13:45:00,JEFFERSON,29.94,-90.2,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.747,423,100.5,0.53,9.29,0,0,0.27,0.41,0.46,0.53,0.53
1205825,2024-07-18 14:25:00,ORLEANS,29.95,-90.13,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.065,424,100.7,2.58,12.8,0,0,0.54,1.07,1.74,2.48,2.58
1205822,2024-07-18 13:25:00,ORLEANS,29.96,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.728,423,100.5,0.1,1.57,0,0,0.07,0.08,0.1,0.1,0.1
1205819,2024-07-18 12:45:00,ORLEANS,29.97,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.383,424,100.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1205870,2024-07-26 17:10:00,JEFFERSON,29.91,-90.05,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.626,443,105.2,0.18,2.35,0,0,0.09,0.09,0.09,0.09,0.1
1205867,2024-07-26 16:54:00,ORLEANS,29.95,-90.1,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.544,445,105.7,0.1,2.35,0,0,0.09,0.09,0.09,0.09,0.1
1218713,2024-09-06 22:42:00,ST. CHARLES,29.95,-90.38,St. Charles,stcharles,St. Charles Parish EOC,stcharleseoc,29.9678,-90.4093,2.142,420,99.8,8.35,0.49,7,0,1.57,1.6,1.63,2.53,5.85
1218716,2024-09-06 22:01:00,ST. CHARLES,29.95,-90.41,St. Charles,stcharles,St. Charles Parish EOC,stcharleseoc,29.9678,-90.4093,1.231,420,99.8,8.26,0.49,7,0,1.56,1.59,1.63,2.53,5.85
1218715,2024-09-06 22:56:00,ST. CHARLES,29.98,-90.36,St. Charles,stcharles,St. Charles Parish EOC,stcharleseoc,29.9678,-90.4093,3.069,420,99.8,8.37,0.49,7,0,1.57,1.6,1.63,2.53,5.85
1218717,2024-09-06 23:16:00,ST. CHARLES,29.99,-90.4,St. Charles,stcharles,St. Charles Parish EOC,stcharleseoc,29.9678,-90.4093,1.632,420,99.8,9.51,0.49,7,0,1.7,1.72,1.76,2.53,5.85
1217874,2024-09-11 20:00:00,ORLEANS,30.0049,-90.1161,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.714,415,98.6,5.58,2.95,4,0,1.45,1.48,1.55,2.74,4.97
1224687,2024-11-19 06:37:00,ORLEANS,29.9989,-90.1137,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.312,514,122.1,1.56,5.65,0,0,0.26,0.46,0.49,0.56,1.21
1244105,2025-02-19 02:00:00,ORLEANS,29.96,-90.09,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.443,423,100.5,1.58,3.08,0,0,0.14,0.27,0.35,0.61,1.24
1244106,2025-02-19 02:00:00,ORLEANS,29.99,-90.07,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.771,423,100.5,1.58,3.08,0,0,0.14,0.27,0.35,0.61,1.24
1256185,2025-03-15 17:15:00,ORLEANS,29.99,-90.11,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.732,419,99.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1256339,2025-03-29 17:51:00,EAST BATON ROUGE,30.4,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.291,420,99.8,0.25,0.83,0,0,0.05,0.1,0.14,0.21,0.24
1258060,2025-04-21 15:00:00,JEFFERSON,29.9048,-90.0464,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.974,425,101.0,1.98,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258217,2025-04-21 15:35:00,JEFFERSON,29.9102,-90.0583,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.17,423,100.5,2.22,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258062,2025-04-21 15:08:00,JEFFERSON,29.9276,-90.0543,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.032,424,100.7,2.02,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258211,2025-04-21 15:09:00,ORLEANS,29.9304,-90.0765,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.689,424,100.7,2.03,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258212,2025-04-21 15:15:00,ORLEANS,29.9445,-90.0792,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.547,423,100.5,2.06,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258227,2025-04-21 16:05:00,ORLEANS,29.9452,-90.1329,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,0.928,423,100.5,2.36,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258225,2025-04-21 15:47:00,ORLEANS,29.9562,-90.0628,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.722,423,100.5,2.25,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258221,2025-04-21 15:45:00,JEFFERSON,29.9566,-90.1964,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.728,423,100.5,2.23,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258215,2025-04-21 15:17:00,ORLEANS,29.9677,-90.1109,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.216,423,100.5,2.06,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258222,2025-04-21 15:45:00,JEFFERSON,29.9685,-90.1752,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.925,423,100.5,2.23,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258230,2025-04-21 16:35:00,ORLEANS,29.9685,-90.0905,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.844,423,100.5,2.92,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258051,2025-04-21 13:50:00,ORLEANS,29.9869,-90.0672,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.72,422,100.2,1.49,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258053,2025-04-21 13:52:00,ORLEANS,29.9902,-90.0739,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.636,422,100.2,1.49,7.02,0,0,0.38,0.89,1.12,1.41,1.49
1258219,2025-04-21 15:44:00,ORLEANS,29.9923,-90.0679,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.973,423,100.5,2.22,7.02,0,0,0.38,0.89,1.12,1.41,1.49
