event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_station_confidence,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1279222,2025-06-14 16:05:00,ST. CHARLES,29.92,-90.34,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279226,2025-06-14 16:15:00,ORLEANS,29.93,-90.08,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,2.488,medium,427.0,101.4,0.88,0.0,0.87,0.87,0.87,0.88,0.88,0.0,,,,,,,0.0,,,,,,,1.0,0.87,0.87,0.87,0.88,0.88,0.88
1279221,2025-06-14 16:00:00,ST. CHARLES,29.95,-90.32,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279228,2025-06-14 16:15:00,ORLEANS,29.9547,-90.0806,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,2.706,medium,427.0,101.4,0.88,0.0,0.87,0.87,0.87,0.88,0.88,0.0,,,,,,,0.0,,,,,,,1.0,0.87,0.87,0.87,0.88,0.88,0.88
1279223,2025-06-14 16:05:00,ST. CHARLES,29.96,-90.37,1,1,St. Charles Parish EOC,stcharleseoc,2.413,medium,399.0,94.8,0.27,1.05,0.18,0.18,0.18,0.18,0.2,0.0,,,,,,,0.0,,,,,,,1.0,0.18,0.18,0.18,0.18,0.2,0.27
1279229,2025-06-14 16:15:00,ORLEANS,29.96,-90.06,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.977,low,427.0,101.4,0.88,0.0,0.87,0.87,0.87,0.88,0.88,0.0,,,,,,,0.0,,,,,,,1.0,0.87,0.87,0.87,0.88,0.88,0.88
1279256,2025-06-14 16:15:00,ORLEANS,29.96,-90.08,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,2.922,medium,427.0,101.4,0.88,0.0,0.87,0.87,0.87,0.88,0.88,0.0,,,,,,,0.0,,,,,,,1.0,0.87,0.87,0.87,0.88,0.88,0.88
1279225,2025-06-14 16:11:00,ST. CHARLES,29.97,-90.3,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279258,2025-06-14 16:15:00,ORLEANS,29.97,-90.08,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.351,low,427.0,101.4,0.88,0.0,0.87,0.87,0.87,0.88,0.88,0.0,,,,,,,0.0,,,,,,,1.0,0.87,0.87,0.87,0.88,0.88,0.88
1279259,2025-06-14 16:15:00,ORLEANS,29.99,-90.06,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279260,2025-06-14 16:15:00,ORLEANS,30.01,-89.97,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279263,2025-06-14 16:15:00,ORLEANS,30.01,-90.02,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279264,2025-06-14 16:15:00,ORLEANS,30.01,-90.05,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279265,2025-06-14 16:15:00,ORLEANS,30.02,-90.05,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286878,2025-07-07 14:30:00,ORLEANS,29.94,-90.03,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286881,2025-07-12 15:15:00,ORLEANS,29.94,-90.07,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.05,low,420.0,99.8,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,,,,,,,0.0,,,,,,,1.0,0.01,0.01,0.01,0.01,0.01,0.01
1286880,2025-07-12 15:05:00,ORLEANS,29.9544,-90.0692,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.32,low,420.0,99.8,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,,,,,,,0.0,,,,,,,1.0,0.01,0.01,0.01,0.01,0.01,0.01
1286882,2025-07-12 16:05:00,ORLEANS,29.96,-90.07,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.438,low,420.0,99.8,0.12,2.37,0.08,0.11,0.11,0.11,0.12,0.0,,,,,,,0.0,,,,,,,1.0,0.08,0.11,0.11,0.11,0.12,0.12
1286885,2025-07-17 17:15:00,ST. CHARLES,29.93,-90.37,1,1,St. Charles Parish EOC,stcharleseoc,3.515,low,394.0,93.6,1.65,3.67,0.24,0.6,1.0,1.46,1.65,0.0,,,,,,,0.0,,,,,,,1.0,0.24,0.6,1.0,1.46,1.65,1.65
1286884,2025-07-17 17:04:00,ST. CHARLES,29.97,-90.37,1,1,St. Charles Parish EOC,stcharleseoc,2.357,medium,395.0,93.8,1.29,3.67,0.24,0.46,0.9,1.29,1.29,0.0,,,,,,,0.0,,,,,,,1.0,0.24,0.46,0.9,1.29,1.29,1.29
1286887,2025-07-17 16:45:00,ST. CHARLES,30.066,-90.4873,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286891,2025-07-30 15:00:00,JEFFERSON,29.88,-90.03,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286893,2025-07-30 15:27:00,EAST BATON ROUGE,30.37,-91.0,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286892,2025-07-30 15:09:00,EAST BATON ROUGE,30.38,-91.11,1,1,Louisiana State University - Alex Box Stadium,alexbox,4.994,low,616.0,146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
